same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -34, -84, 7, 6, 116] md5:[0, 0, 0, 0, -111, -26, 66, -88, -69, 31, -37, -88, -93, -108, -91, 127]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -19, -3, -98, 18, -25] md5:[0, 0, 0, 0, 16, -54, 24, 74, -11, 77, 101, -80, -99, -74, 2, -107]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -40, 114, -6, -73, 116] md5:[0, 0, 0, 0, 11, -124, 49, 65, 78, 118, 92, -111, -117, -125, 37, -38]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -40, -33, -24, 78, 40] md5:[0, 0, 0, 0, 66, -33, -55, -107, 15, 20, 23, 29, -14, -10, -92, 1]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -13, -73, -46, -32, -56] md5:[0, 0, 0, 0, 20, 122, 32, -18, 48, 109, 71, -102, -29, -89, 61, 13]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -11, 121, 61, 64, -72] md5:[0, 0, 0, 0, -29, 80, -86, -29, -27, 28, -59, -110, -36, -89, -20, -18]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -18, 124, 61, -21, 64] md5:[0, 0, 0, 0, 92, 46, 19, -83, -57, 107, -30, -25, 120, 87, 40, -89]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -16, 25, 112, 81, -52] md5:[0, 0, 0, 0, -93, 121, -57, 83, 5, 14, 44, 11, -6, 109, -54, 77]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -8, -92, 55, 97, 13] md5:[0, 0, 0, 0, -107, -7, 94, -42, -10, 102, 58, 124, -121, 95, -118, 43]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -6, -25, -58, 56, -59] md5:[0, 0, 0, 0, -110, -61, -14, -41, -120, -32, 3, 9, 115, 57, -62, -44]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -30, -39, 36, 89, 23] md5:[0, 0, 0, 0, -105, -88, -2, 5, 108, -90, -33, -81, -58, -26, -126, 69]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -2, 117, 35, 116, 8] md5:[0, 0, 0, 0, -18, 77, 19, -115, 2, 39, 72, -87, -47, -2, 108, -107]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -30, -113, 122, 26, 4] md5:[0, 0, 0, 0, 91, 107, 68, 80, 58, -56, 12, -127, 104, 36, 44, 108]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -28, -112, -7, -27, 16] md5:[0, 0, 0, 0, 14, -64, 117, -43, -100, 74, -16, -70, 88, 10, -50, 85]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -21, 4, -44, 121, 91] md5:[0, 0, 0, 0, -94, 51, 40, 38, 36, -88, 15, 39, -4, -111, -97, -71]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, -24, -49, 105, 101] md5:[0, 0, 0, 0, 36, 59, 113, -61, -91, 10, -41, -94, 28, 47, -1, 39]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -7, -72, 15, 81, 18] md5:[0, 0, 0, 0, 16, -56, -105, -40, -93, -37, 42, -26, -38, 15, -3, -93]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -17, 4, -97, 44, -33] md5:[0, 0, 0, 0, -28, -33, 65, 48, 118, 41, -38, -79, -76, 112, -13, 86]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -20, 101, 53, 30, -2] md5:[0, 0, 0, 0, -34, 2, 39, -73, -23, 40, -74, 109, 23, 48, 126, 116]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -17, 16, -37, 84, -121] md5:[0, 0, 0, 0, -2, -45, -11, -108, 85, -21, 82, 90, 74, 101, -15, -9]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -15, 99, 92, -71, -49] md5:[0, 0, 0, 0, -26, 9, 127, 83, 21, -48, -54, -39, -81, -61, -2, -80]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -3, -118, -118, 77, 36] md5:[0, 0, 0, 0, 26, -75, -67, -9, -102, 0, 30, 36, 127, -10, 43, 98]
